"taxon","location_description","study_collection_area","geo_datum","gps_obfuscation_info","species_id_method","study_design","sampling_strategy","sampling_method","sampling_protocol","measurement_unit","value_transform","sample_start_date","sample_start_time","sample_end_date","sample_end_time","sample_value","sample_sex","sample_stage","sample_location","sample_collection_area","sample_lat_dd","sample_long_dd","sample_environment","additional_location_info","additional_sample_info","sample_name"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"1292","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-06-27_B1_G2"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"536","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-06-27_B1_G2"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"32","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-06-27_B1_G2"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"63","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-06-27_B1_G2"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"63","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-06-27_B1_G2"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"63","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-06-27_B1_G2"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"175","female","adult","Church",,"27.600978","-82.529357",,,,"2012-06-27_B1CH_G2CH"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"50","female","adult","Church",,"27.600978","-82.529357",,,,"2012-06-27_B1CH_G2CH"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"2","female","adult","Church",,"27.600978","-82.529357",,,,"2012-06-27_B1CH_G2CH"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"2","female","adult","Church",,"27.600978","-82.529357",,,,"2012-06-27_B1CH_G2CH"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"7","female","adult","Church",,"27.600978","-82.529357",,,,"2012-06-27_B1CH_G2CH"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"2","female","adult","Church",,"27.600978","-82.529357",,,,"2012-06-27_B1CH_G2CH"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"7","female","adult","Church",,"27.600978","-82.529357",,,,"2012-06-27_B1CH_G2CH"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"240","female","adult","French",,"27.603067","-82.535717",,,,"2012-06-27_B1F_G2F"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"226","female","adult","French",,"27.603067","-82.535717",,,,"2012-06-27_B1F_G2F"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"5","female","adult","French",,"27.603067","-82.535717",,,,"2012-06-27_B1F_G2F"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"5","female","adult","French",,"27.603067","-82.535717",,,,"2012-06-27_B1F_G2F"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"40","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-27_B1FC_G2FC"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"83","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-27_B1FC_G2FC"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"6","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-27_B1FC_G2FC"
"Psorophora ferox","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"2","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-27_B1FC_G2FC"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"2","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-27_B1FC_G2FC"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"1","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-27_B1FC_G2FC"
"Aedes aegypti","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"3","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-27_B1FC_G2FC"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"1","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-27_B1FC_G2FC"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"9","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-27_B1FC_G2FC"
"Aedes sollicitans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"1","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-27_B1FC_G2FC"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"1909","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-06-27_B1GF_G3"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"1548","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-06-27_B1GF_G3"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"103","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-06-27_B1GF_G3"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"103","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-06-27_B1GF_G3"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"103","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-06-27_B1GF_G3"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"258","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-06-27_B1GF_G3"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"185","female","adult","Port",,"27.640483","-82.552667",,,,"2012-06-27_B1P_ G2P"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"1271","female","adult","Port",,"27.640483","-82.552667",,,,"2012-06-27_B1P_ G2P"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"21","female","adult","Port",,"27.640483","-82.552667",,,,"2012-06-27_B1P_ G2P"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"21","female","adult","Port",,"27.640483","-82.552667",,,,"2012-06-27_B1P_ G2P"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"21","female","adult","Port",,"27.640483","-82.552667",,,,"2012-06-27_B1P_ G2P"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"49","female","adult","Orbans",,"27.50312","-82.65739",,,,"2012-06-27_C1_C1"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"118","female","adult","Orbans",,"27.50312","-82.65739",,,,"2012-06-27_C1_C1"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"152","female","adult","Orbans",,"27.50312","-82.65739",,,,"2012-06-27_C1_C1"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"58","female","adult","Bolleteries Soccer field",,"27.447151","-82.62052",,,,"2012-06-27_C4_C10"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"4","female","adult","Bolleteries Soccer field",,"27.447151","-82.62052",,,,"2012-06-27_C4_C10"
"Aedes aegypti","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"1","female","adult","Bolleteries Soccer field",,"27.447151","-82.62052",,,,"2012-06-27_C4_C10"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"2","female","adult","Bolleteries Soccer field",,"27.447151","-82.62052",,,,"2012-06-27_C4_C10"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"8","female","adult","Manatee HS",,"27.48887","-82.59214",,,,"2012-06-27_D1_C3"
"Aedes aegypti","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"12","female","adult","Manatee HS",,"27.48887","-82.59214",,,,"2012-06-27_D1_C3"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"2","female","adult","Manatee HS",,"27.48887","-82.59214",,,,"2012-06-27_D1_C3"
"Culex coronator","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"2","female","adult","Manatee HS",,"27.48887","-82.59214",,,,"2012-06-27_D1_C3"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"7","female","adult","St Stephens",,"27.499288","-82.600544",,,,"2012-06-27_D1ST_D1ST"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"1","female","adult","St Stephens",,"27.499288","-82.600544",,,,"2012-06-27_D1ST_D1ST"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"3","female","adult","St Stephens",,"27.499288","-82.600544",,,,"2012-06-27_D1ST_D1ST"
"Aedes albopictus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"1","female","adult","St Stephens",,"27.499288","-82.600544",,,,"2012-06-27_D1ST_D1ST"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"4","female","adult","St Stephens",,"27.499288","-82.600544",,,,"2012-06-27_D1ST_D1ST"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"7","female","adult","Fulwood",,"27.475085","-82.551283",,,,"2012-06-27_D2F_D4F"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"1","female","adult","Fulwood",,"27.475085","-82.551283",,,,"2012-06-27_D2F_D4F"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"357","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-06-27_F3WL_F3WL"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"5","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-06-27_F3WL_F3WL"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"133","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-06-27_F3WL_F3WL"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"15","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-06-27_F3WL_F3WL"
"Aedes aegypti","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"5","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-06-27_F3WL_F3WL"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"312","female","adult","Apple",,"27.41218","-82.28757",,,,"2012-06-27_F4A_F4A"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"25","female","adult","Apple",,"27.41218","-82.28757",,,,"2012-06-27_F4A_F4A"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"66","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-27_G2M_G4M"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"9","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-27_G2M_G4M"
"Psorophora ferox","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"31","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-27_G2M_G4M"
"Aedes aegypti","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"4","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-27_G2M_G4M"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"114","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-27_G2M_G4M"
"Psorophora howardii","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"4","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-27_G2M_G4M"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"174","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-06-27_G2MS_G4MS"
"Psorophora ferox","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"6","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-06-27_G2MS_G4MS"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"12","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-06-27_G2MS_G4MS"
"Aedes albopictus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"3","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-06-27_G2MS_G4MS"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"71","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-06-27_G2MS_G4MS"
"Culiseta melanura","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"3","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-06-27_G2MS_G4MS"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"341","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-06-27_G2P_G4P"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"9","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-06-27_G2P_G4P"
"Psorophora ferox","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"2","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-06-27_G2P_G4P"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"3","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-06-27_G2P_G4P"
"Aedes aegypti","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"6","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-06-27_G2P_G4P"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"126","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-06-27_G2P_G4P"
"Aedes triseriatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"3","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-06-27_G2P_G4P"
"Culex coronator","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"12","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-06-27_G2P_G4P"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"14","female","adult","Colonial Baptist Church",,"27.475697","-82.613417",,,,"2012-06-27_D1BP_C3BP"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"1","female","adult","Colonial Baptist Church",,"27.475697","-82.613417",,,,"2012-06-27_D1BP_C3BP"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"250","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-06-27_G1BP_G4BP"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"58","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-06-27_G1BP_G4BP"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"34","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-06-27_G1BP_G4BP"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"19","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-06-27_G1BP_G4BP"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"115","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-06-27_G1BP_G4BP"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-27",,"2012-06-28",,"77","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-06-27_G1BP_G4BP"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-28",,"2012-06-29",,"445","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-06-28_B1_G2"
